name,name_variants,coordinates,notes,related_documents_count,related_people_count,related_events_count,url
גומא מזוד,,,Unidentified location likely in Iraq.,1,0,0,https://geniza.princeton.edu/places/gvma-mzvd/
Ḥaddāthā,,"33° 9′ 56″ N, 35° 23′ 24″ E",,1,0,0,https://geniza.princeton.edu/places/haddatha/
Hama,Ḥamā,"35° 8′ 26″ N, 36° 45′ 19″ E",,2,0,0,https://geniza.princeton.edu/places/hama/
Hamadān,,"34° 47′ 53″ N, 48° 30′ 50″ E",,1,0,0,https://geniza.princeton.edu/places/hamadan/
Ḥamida,"חמדה, حمدة, Ḥamuda","15° 49′ 56″ N, 43° 57′ 58″ E",,1,0,0,https://geniza.princeton.edu/places/hamida/
Ḥammūriyya,"חמוריה, حمورية","33° 31′ 39″ N, 36° 23′ 12″ E",,1,0,0,https://geniza.princeton.edu/places/hammuriyya/
Hawwāra,"Miṣrāta, Qaṣr Aḥmad, הוארה, هوارة","32° 22′ 38″ N, 15° 5′ 31″ E","In the 13th century, the port of Hawwāra was known as Qaṣr Aḥmad (Ibn Rushayd al-Sabtī, Riḥla, 6: 5), which became known as Miṣrāta in the 16th century.",1,0,0,https://geniza.princeton.edu/places/hawwara/
Hebron,"חברון, الخليل","31° 31′ 45″ N, 35° 5′ 37″ E",,13,0,0,https://geniza.princeton.edu/places/hebron/
Ḥijāz,,"22° 0′ 0″ N, 39° 30′ 0″ E",,3,0,0,https://geniza.princeton.edu/places/hijaz/
Ḥelwān,حلوان,"29° 50′ 31″ N, 31° 19′ 59″ E",,0,0,0,https://geniza.princeton.edu/places/hilwan/
Homs,"حمص, Ḥimṣ","34° 43′ 57″ N, 36° 42′ 48″ E",,2,0,0,https://geniza.princeton.edu/places/homs/
Ibrīm,"Qalʿat Ibrīm, Qaṣr Ibrīm","22° 38′ 58″ N, 31° 59′ 34″ E",,12,4,0,https://geniza.princeton.edu/places/ibrim/
Imbāba,,"30° 5′ 33″ N, 31° 12′ 2″ E",,1,0,0,https://geniza.princeton.edu/places/imbaba/
India,"אלהנד, الهند",,Region,8,0,0,https://geniza.princeton.edu/places/india/
Iṣfahān,اصفهان,"32° 40′ 4″ N, 51° 40′ 12″ E",,1,0,0,https://geniza.princeton.edu/places/isfahan/
Izmir,Smyrna,"38° 24′ 45″ N, 27° 8′ 18″ E",,8,0,0,https://geniza.princeton.edu/places/izmir/
Jabala,,"35° 21′ 56″ N, 35° 55′ 32″ E",,0,0,0,https://geniza.princeton.edu/places/jabala/
Jabal ʿĀmil,Jabal ʿĀmila,"33° 10′ 1″ N, 35° 21′ 59″ E",,1,0,0,https://geniza.princeton.edu/places/jabal-amil/
Jaffa,Yāfā,"32° 3′ 1″ N, 34° 45′ 7″ E",,5,0,0,https://geniza.princeton.edu/places/jaffa/
Jerusalem,,"31° 46′ 36″ N, 35° 14′ 3″ E",,158,11,0,https://geniza.princeton.edu/places/jerusalem/
Jidda,,"21° 31′ 45″ N, 39° 9′ 39″ E",,5,0,0,https://geniza.princeton.edu/places/jidda/
Jubayl,Byblos,"34° 7′ 24″ N, 35° 39′ 6″ E",,4,0,0,https://geniza.princeton.edu/places/jubayl/
Jūjar,,"31° 3′ 0″ N, 31° 20′ 41″ E","31.0406° N, ° E",6,0,0,https://geniza.princeton.edu/places/jujar/
Jūjar,,"31° 2′ 48″ N, 31° 20′ 25″ E",,1,0,0,https://geniza.princeton.edu/places/jujar-2/
Jurbattan,Sreekandapuram,"12° 2′ 41″ N, 75° 30′ 36″ E",,1,1,0,https://geniza.princeton.edu/places/jurbattan/
Jūsiya,,"34° 26′ 6″ N, 36° 34′ 12″ E",,1,0,0,https://geniza.princeton.edu/places/jusiya/
Kafr al-Jazaʾir,"כפר אלגזאייר, كفر الجزائر","31° 4′ 12″ N, 30° 46′ 16″ E",,1,0,0,https://geniza.princeton.edu/places/kafr-al-jaza-ir/
Kafr Birʿim,Barʿam,"33° 3′ 32″ N, 35° 25′ 59″ E",,1,0,0,https://geniza.princeton.edu/places/kafr-bir-im/
Kafr Ḥāris,Kifl Ḥāris,"32° 6′ 59″ N, 35° 9′ 26″ E",,1,0,0,https://geniza.princeton.edu/places/kafr-haris/
Kalabshā,Kalābsha,"23° 57′ 38″ N, 32° 52′ 4″ E",,1,0,0,https://geniza.princeton.edu/places/kalabsha/
Kanbāyat,"Cambay, כנבאית","22° 19′ 5″ N, 72° 37′ 8″ E",,1,0,0,https://geniza.princeton.edu/places/kanbayat/
Karystos,,"38° 0′ 50″ N, 24° 25′ 11″ E",,1,0,0,https://geniza.princeton.edu/places/karystos/
Kiev,קייוב,"50° 27′ 1″ N, 30° 31′ 28″ E",,1,0,0,https://geniza.princeton.edu/places/kiev/
Kirkūk,"כרכוך, كركوك","35° 28′ 11″ N, 44° 23′ 56″ E",,1,0,0,https://geniza.princeton.edu/places/kirkuk/
Kīsh,"Qays, כיש, קיס, قيس, كيش","26° 31′ 59″ N, 53° 59′ 11″ E",,1,0,0,https://geniza.princeton.edu/places/kish/
Kolkata,כלכתה,"22° 34′ 27″ N, 88° 21′ 42″ E",,1,0,0,https://geniza.princeton.edu/places/kolkata/
Kūlam,"Kollam, Quilon","8° 53′ 35″ N, 76° 36′ 50″ E",,3,0,1,https://geniza.princeton.edu/places/kulam/
Lakhaba,,"12° 55′ 42″ N, 44° 54′ 1″ E","Coordinates are approximate. See Margariti, Aden, 60–63.",1,0,0,https://geniza.princeton.edu/places/lakhaba/
Land of the Zanj (region),בלאד אלזנג (region),"4° 3′ 14″ S, 39° 40′ 0″ E","Bilād al-Zanj refers to the Swahili coast. Until PGP can handle regions, I've arbitrarily set the point at Mombasa.",1,0,0,https://geniza.princeton.edu/places/land-of-the-zanj-region/
Latakia,al-Lādhiqiyya,"35° 32′ 30″ N, 35° 47′ 55″ E",,5,0,0,https://geniza.princeton.edu/places/latakia/
Livorno,Leghorn,"43° 32′ 54″ N, 10° 18′ 38″ E",,13,0,0,https://geniza.princeton.edu/places/livorno/
London,,"51° 30′ 35″ N, 0° 7′ 5″ E",,2,0,0,https://geniza.princeton.edu/places/london/
Lucena,,"37° 24′ 35″ N, 4° 28′ 59″ W",,7,1,0,https://geniza.princeton.edu/places/lucena/
Lukk,,"31° 59′ 17″ N, 24° 36′ 32″ E",,2,0,0,https://geniza.princeton.edu/places/lukk/
Luxor,"al-Uqṣur, אלאקצור, אלאקצר, الاقصر","25° 41′ 12″ N, 32° 38′ 16″ E",,1,0,0,https://geniza.princeton.edu/places/luxor/
Madīnat al-Fayyūm,"Arsinoë, Krokodilopolis","29° 18′ 28″ N, 30° 50′ 31″ E",,3,0,0,https://geniza.princeton.edu/places/madinat-al-fayyum/
Madrid,"מגריט, مجريط","40° 25′ 0″ N, 3° 42′ 10″ W",,1,0,0,https://geniza.princeton.edu/places/madrid/
Maḥallat Diyāy,"מחלת דייאיי, محلة دياي","31° 1′ 56″ N, 30° 43′ 50″ E",,1,0,0,https://geniza.princeton.edu/places/mahallat-diyay/
Mainz,,"49° 59′ 34″ N, 8° 14′ 50″ E",,1,0,0,https://geniza.princeton.edu/places/mainz/
Majd al-Kurūm,مجد الكروم,"32° 55′ 14″ N, 35° 15′ 10″ E",,1,1,0,https://geniza.princeton.edu/places/majd-al-kurum/
Malaga,,"36° 43′ 9″ N, 4° 25′ 11″ W",,1,0,0,https://geniza.princeton.edu/places/malaga/
Malibar (region),"Malabar (region), Malībārāt (region), Manībār (region)","12° 1′ 11″ N, 75° 16′ 48″ E",,3,1,0,https://geniza.princeton.edu/places/malibar/
Malīj,,"30° 35′ 30″ N, 31° 1′ 40″ E",,65,0,0,https://geniza.princeton.edu/places/malij/
Mallorca,,"39° 41′ 43″ N, 3° 1′ 3″ E",,1,0,0,https://geniza.princeton.edu/places/mallorca/
Malta,,"35° 53′ 42″ N, 14° 30′ 35″ E",,4,0,0,https://geniza.princeton.edu/places/malta/
Manfalūṭ,,"27° 18′ 42″ N, 30° 58′ 21″ E",,2,0,0,https://geniza.princeton.edu/places/manfalut/
Mangaluru,"Mangalore, Manjarūr, מנגרור","12° 52′ 11″ N, 74° 50′ 24″ E",,5,1,0,https://geniza.princeton.edu/places/mangaluru/
Manṣūra,"מנצורה, منصورة","31° 2′ 23″ N, 31° 23′ 24″ E",,6,0,0,https://geniza.princeton.edu/places/mansura/
Manūf,Minūf,"30° 27′ 56″ N, 30° 55′ 51″ E",,1,0,0,https://geniza.princeton.edu/places/manuf/
Marīs (region),"Migi, Nobadia","22° 21′ 47″ N, 31° 52′ 24″ E",One of three Nubian kingdoms that emerged in the aftermath of the collapse of the Kushite kingdom at Meroe. Marīs had its capital at Pachōras (Faras) north of Wādī Ḥalfa. Its region extended from Aswan to the third cataract.,2,0,0,https://geniza.princeton.edu/places/maris/
Marrakesh,מראכש,"31° 37′ 20″ N, 7° 59′ 23″ W",,2,0,0,https://geniza.princeton.edu/places/marrakesh/
Marseille,,"43° 18′ 9″ N, 5° 21′ 36″ E",,8,0,0,https://geniza.princeton.edu/places/marseille/
Maryūṭ,"Buḥayrat Maryūṭ, Lake Maryūṭ","31° 9′ 19″ N, 29° 53′ 52″ E",,1,0,0,https://geniza.princeton.edu/places/maryut/
Masada,מצדה‎,"31° 18′ 55″ N, 35° 21′ 13″ E",,1,0,0,https://geniza.princeton.edu/places/masada/
Masīla,,"35° 43′ 13″ N, 4° 31′ 12″ E",,1,0,0,https://geniza.princeton.edu/places/masila/
Mastaura,מסטורא,"37° 57′ 22″ N, 28° 20′ 29″ E",,1,0,0,https://geniza.princeton.edu/places/mastura/
Maydūm,ميدوم,"29° 22′ 19″ N, 31° 10′ 19″ E",,1,0,0,https://geniza.princeton.edu/places/maydum/
Mazara,Mazara del Vallo,"37° 38′ 59″ N, 12° 34′ 48″ E",,17,5,0,https://geniza.princeton.edu/places/mazara/
Mecca,,"21° 25′ 26″ N, 39° 49′ 1″ E",,5,0,0,https://geniza.princeton.edu/places/mecca/
Messina,מסיני,"38° 11′ 37″ N, 15° 33′ 15″ E",,7,0,0,https://geniza.princeton.edu/places/messina/
Methoni,Modon,"36° 49′ 11″ N, 21° 42′ 22″ E",,3,0,0,https://geniza.princeton.edu/places/methoni/
Milazzo,Mīlāṣ,"38° 13′ 15″ N, 15° 14′ 29″ E",,1,0,0,https://geniza.princeton.edu/places/milazzo/
Minya,,"28° 6′ 0″ N, 30° 45′ 0″ E",,6,0,0,https://geniza.princeton.edu/places/minya/
Minyat al-Qāʾid,,"29° 31′ 33″ N, 31° 15′ 15″ E",,7,0,0,https://geniza.princeton.edu/places/minyat-al-qa-id/
Minyat al-Shammās,منية الشماس,"29° 56′ 8″ N, 31° 15′ 20″ E",,1,0,0,https://geniza.princeton.edu/places/minyat-al-shammas/
Minyat Ashnā,,"30° 48′ 6″ N, 31° 14′ 8″ E",,8,0,0,https://geniza.princeton.edu/places/minyat-ashna/
Minyat Ghamr,Mīt Ghamr,"30° 42′ 55″ N, 31° 15′ 41″ E",,25,0,0,https://geniza.princeton.edu/places/minyat-ghamr/
Minyat Khalaf,منية خلف,"30° 32′ 38″ N, 31° 2′ 34″ E",,1,0,0,https://geniza.princeton.edu/places/minyat-khalaf/
Minyat Khamīs,منية خميس,"31° 2′ 23″ N, 31° 20′ 31″ E",,1,0,0,https://geniza.princeton.edu/places/minyat-khamis/
Minyat Samanūd,מנית סמנוד,"30° 57′ 25″ N, 31° 15′ 3″ E",,2,0,0,https://geniza.princeton.edu/places/minyat-samanud/
Minyat ʿUqba,منية عقبة,"30° 3′ 38″ N, 31° 11′ 43″ E",,1,0,0,https://geniza.princeton.edu/places/minyat-uqba/
Minyat Ziftā,Minyat Ziftā Jawād,"30° 42′ 36″ N, 31° 14′ 23″ E",,73,0,0,https://geniza.princeton.edu/places/minyat-zifta/
Mirbāṭ,,"16° 59′ 16″ N, 54° 41′ 31″ E",,6,0,0,https://geniza.princeton.edu/places/mirbat/
Mokha,"מוכה, מוח'א, المخة","13° 19′ 13″ N, 43° 15′ 1″ E",,1,0,0,https://geniza.princeton.edu/places/mokha/
Monastir,Bitola,"41° 1′ 54″ N, 21° 20′ 4″ E",,1,0,0,https://geniza.princeton.edu/places/monastir/
Monieux,,"44° 4′ 1″ N, 5° 21′ 28″ E",,1,0,0,https://geniza.princeton.edu/places/monieux/
Mosul,"Nineveh, אלמוצל, الموصل","36° 20′ 24″ N, 43° 7′ 48″ E",,11,1,0,https://geniza.princeton.edu/places/mosul/
Muʿayṣira,,"34° 3′ 57″ N, 35° 40′ 5″ E",,1,0,0,https://geniza.princeton.edu/places/mu-aysira/
Mumbai,"Bombay, במבי","19° 3′ 35″ N, 72° 52′ 37″ E",,1,0,0,https://geniza.princeton.edu/places/mumbai/
Muñó,,"42° 12′ 14″ N, 4° 0′ 20″ W",,2,0,0,https://geniza.princeton.edu/places/muno/
Nāblus,"שכם, نابلس","32° 13′ 21″ N, 35° 15′ 43″ E",,10,0,0,https://geniza.princeton.edu/places/nablus/
Nafūsa,Jebel Nafūsa,"31° 51′ 53″ N, 11° 47′ 35″ E","The Nafusa mountains (Jebel Nafusa) or sometimes known simply as Nafusa, is a mountain range in modern-day western Libya. A not insignificant number of Geniza merchants hailed from Nafusa, but it is technically not a settlement location itself. Rather, the mountain is home to several towns and cities, most notably Zintan, Nalut, Jadu, Gharyan, Yefren, Kabaw, and others.",1,2,0,https://geniza.princeton.edu/places/nafusa/
Nahrwāra,"Anahilavada, Patan","23° 51′ 0″ N, 72° 7′ 29″ E",,5,0,0,https://geniza.princeton.edu/places/nahrwara/
Nájera,,"42° 24′ 59″ N, 2° 43′ 47″ W",,1,0,0,https://geniza.princeton.edu/places/najera/
Narbonne,,"43° 11′ 0″ N, 3° 0′ 5″ E",,1,0,0,https://geniza.princeton.edu/places/narbonne/
Naṣībīn,"Nisibis, Nusaybin, נציבין, نصيبين","37° 4′ 12″ N, 41° 12′ 50″ E",,1,0,0,https://geniza.princeton.edu/places/nasibin/
Nawāj,نواج,"30° 52′ 5″ N, 31° 0′ 25″ E",,1,0,0,https://geniza.princeton.edu/places/nawaj/
Ouarsenis,Wānsharīs,"35° 52′ 0″ N, 1° 37′ 0″ E",,1,0,0,https://geniza.princeton.edu/places/oarsenis/
Otranto,,"40° 8′ 43″ N, 18° 29′ 29″ E",,1,0,0,https://geniza.princeton.edu/places/otranto/
Palermo,,"38° 6′ 39″ N, 13° 21′ 7″ E",,63,13,4,https://geniza.princeton.edu/places/palermo/
Patras,,"38° 14′ 38″ N, 21° 44′ 3″ E",,3,0,0,https://geniza.princeton.edu/places/patras/
Patti,"Baqdas, Baqṭas","38° 8′ 18″ N, 14° 58′ 0″ E",,1,0,0,https://geniza.princeton.edu/places/patti/
Pisa,"בישה, بيشة","43° 42′ 59″ N, 10° 24′ 0″ E",,4,0,0,https://geniza.princeton.edu/places/pisa/
Port Said,,"31° 15′ 58″ N, 32° 17′ 50″ E",,1,0,0,https://geniza.princeton.edu/places/port-said/
Pumbedita,פומבדיתא,"33° 21′ 3″ N, 43° 47′ 9″ E",Home to one of the two major rabbinic academies in Iraq from late antiquity until the early 10th century when the academies moved to Baghdad.,2,0,0,https://geniza.princeton.edu/places/pumbedita/
Qabīl,,"31° 4′ 59″ N, 30° 30′ 0″ E",,1,0,0,https://geniza.princeton.edu/places/qabil/
Qābis,"Gabès, قابس","33° 52′ 48″ N, 10° 7′ 11″ E",,3,3,0,https://geniza.princeton.edu/places/qabis/
Qalhā,قلها,"29° 4′ 21″ N, 30° 53′ 25″ E",,1,0,0,https://geniza.princeton.edu/places/qalha/
Qallīn,"קלין, قلين, ⲕⲁⲗⲗⲓⲛ","31° 2′ 46″ N, 30° 51′ 16″ E",,1,0,0,https://geniza.princeton.edu/places/qallin/
Qalyūb,"قليوب, ⲕⲁⲗⲓⲱⲡⲉ","30° 11′ 59″ N, 31° 12′ 36″ E",,25,1,0,https://geniza.princeton.edu/places/qalyub/
Qarqanna,"קרקנה, قرقنة","34° 42′ 0″ N, 11° 10′ 59″ E",,1,0,0,https://geniza.princeton.edu/places/qarqanna/
Qaṣr al-Shamʿ (neighborhood),,,Neighborhood in Fustat.,10,0,0,https://geniza.princeton.edu/places/qasr-al-sham-neighborhood/
Qaṭyā,Qaṭya,"30° 57′ 48″ N, 32° 45′ 15″ E",,7,0,0,https://geniza.princeton.edu/places/qatya/
Qayrawān,Kairouan,"35° 40′ 1″ N, 10° 6′ 3″ E",,44,7,0,https://geniza.princeton.edu/places/qayrawan/
Qedesh,,"33° 6′ 41″ N, 35° 31′ 46″ E",,1,0,0,https://geniza.princeton.edu/places/qedesh/
Qift,,"25° 59′ 42″ N, 32° 48′ 57″ E",,1,0,0,https://geniza.princeton.edu/places/qift/
Qiryat Ono,,"32° 3′ 17″ N, 34° 51′ 32″ E",,1,0,0,https://geniza.princeton.edu/places/qiryat-ono/
Qujandīm,"קגנדים, قوجنديمة",,Locality in al-Daqahliyya province; precise coordinates unknown.,1,0,0,https://geniza.princeton.edu/places/qujandim/
Qūṣ,,"25° 55′ 47″ N, 32° 46′ 12″ E",,29,0,0,https://geniza.princeton.edu/places/qus/
Rafaḥ,"̋Ḥaṣor, חצור, رفح","31° 17′ 57″ N, 34° 14′ 39″ E","On the identification of Ḥaṣor as Rafaḥ, see M. A. Friedman, Jewish Marriage in Palestine, vol. 2, p. 316.",3,0,0,https://geniza.princeton.edu/places/rafah/
Ragusa (Sicily),רגוס,"36° 55′ 29″ N, 14° 43′ 7″ E",,1,0,0,https://geniza.princeton.edu/places/ragusa/
Raʾs al-Khalīj,,"31° 14′ 57″ N, 31° 38′ 54″ E",,1,0,0,https://geniza.princeton.edu/places/ra-s-al-khalij/
Raʾs Tīnī,,"32° 37′ 39″ N, 23° 6′ 58″ E","If identical with Raʿs al-Tīn, then it is a cape on the Libyan coast, west of Tobruk and located on the Gulf of Bomba. Observation posts were placed between here and Alexandria to spot ships' progress. Ships sailing west would stay close to the shore until this point and only thereafter cross blue water. (Information from Bramoullé, Les fatimides et la mer, 26)",7,0,0,https://geniza.princeton.edu/places/ra-s-tini/
Rhodes,רודס,"36° 26′ 8″ N, 28° 13′ 19″ E",,5,0,0,https://geniza.princeton.edu/places/rhodes/
Rodez,,"44° 21′ 2″ N, 2° 34′ 30″ E",,1,0,0,https://geniza.princeton.edu/places/rodez/
Romania,רומנייה,"46° 0′ 0″ N, 25° 0′ 0″ E",,1,0,0,https://geniza.princeton.edu/places/romania/
Rome,,"41° 53′ 48″ N, 12° 28′ 55″ E",,3,0,0,https://geniza.princeton.edu/places/rome/
Rosetta,Rashīd,"31° 23′ 58″ N, 30° 25′ 1″ E",,49,0,0,https://geniza.princeton.edu/places/rosetta/
Ṣā,"Sais, Ṣā al-Ḥajar","30° 57′ 52″ N, 30° 45′ 59″ E",,1,0,0,https://geniza.princeton.edu/places/sa/
Safed,"צפת, صفد","32° 57′ 52″ N, 35° 29′ 45″ E",,32,0,0,https://geniza.princeton.edu/places/safed/
Ṣaffūriyya,Sepphoris,"32° 44′ 44″ N, 35° 16′ 42″ E",,1,0,0,https://geniza.princeton.edu/places/saffuriyya/
Ṣahrajt,,"30° 38′ 18″ N, 31° 17′ 1″ E",,23,0,0,https://geniza.princeton.edu/places/sahrajt/
Sakhā,,"31° 5′ 21″ N, 30° 56′ 39″ E",,1,0,0,https://geniza.princeton.edu/places/sakha/
Salamant,سلمنت,"30° 22′ 12″ N, 31° 25′ 25″ E",,1,0,0,https://geniza.princeton.edu/places/salamant/
Salerno,,"40° 40′ 52″ N, 14° 46′ 27″ E",,2,0,0,https://geniza.princeton.edu/places/salerno/
Thessaloniki,Salonica,"40° 37′ 45″ N, 22° 56′ 50″ E",,21,0,0,https://geniza.princeton.edu/places/salonica/
Sammanūd,,"30° 57′ 43″ N, 31° 14′ 32″ E",,22,0,0,https://geniza.princeton.edu/places/sammanud/
Ṣanʿāʾ,"צנעא, صنعاء","15° 22′ 9″ N, 44° 11′ 27″ E",,12,0,0,https://geniza.princeton.edu/places/san-a/
Ṣanāfīr,,"30° 13′ 18″ N, 31° 10′ 4″ E",,1,0,0,https://geniza.princeton.edu/places/sanafir/
Sanhūr,,"29° 24′ 23″ N, 30° 46′ 16″ E",,3,0,0,https://geniza.princeton.edu/places/sanhur/
Sardinia,צרדאניא,"40° 7′ 25″ N, 9° 0′ 40″ E",,1,0,0,https://geniza.princeton.edu/places/sardinia/
Ṣarwa,"צרוה, صروة","31° 2′ 23″ N, 30° 50′ 12″ E",,1,0,0,https://geniza.princeton.edu/places/sarwa/
Sciacca,,"37° 30′ 32″ N, 13° 5′ 20″ E",,1,0,0,https://geniza.princeton.edu/places/sciacca/
Sendafa,Ṣandāfa,"9° 54′ 0″ N, 39° 12′ 0″ E",,1,0,0,https://geniza.princeton.edu/places/sendafa/
Seville,אשביליא,"37° 23′ 20″ N, 5° 59′ 4″ W",,2,0,0,https://geniza.princeton.edu/places/seville/
Sfax,Ṣafāqis,"34° 44′ 24″ N, 10° 45′ 35″ E",,18,1,1,https://geniza.princeton.edu/places/sfax/
Shābūr,,"30° 48′ 16″ N, 30° 46′ 50″ E",,1,0,0,https://geniza.princeton.edu/places/shabur/
Shamṭūniyya,שום טמיא,,"Unidentified location in Iraq; Goitein, Golb, and Gil each had different hypotheses.",1,0,0,https://geniza.princeton.edu/places/shamtuniyya/
Shanashā,شنشا,"30° 52′ 58″ N, 31° 19′ 12″ E",,1,0,0,https://geniza.princeton.edu/places/shanasha/
Shaqqat al-Waʿr,,,Unidentified port near Tobruk,1,0,0,https://geniza.princeton.edu/places/shaqqat-al-wa-r/
Sharbīn,شربين,"31° 11′ 24″ N, 31° 31′ 11″ E",,1,0,0,https://geniza.princeton.edu/places/sharbin/
Shingli,"Kodungallur, Shingly, שנגלי, شنجلي","10° 13′ 12″ N, 76° 13′ 11″ E",,3,0,0,https://geniza.princeton.edu/places/shingli/
Shiraz,,"29° 36′ 0″ N, 52° 32′ 23″ E",,1,0,0,https://geniza.princeton.edu/places/shiraz/
Shubrā Damsīs,Damsīs,"30° 49′ 12″ N, 31° 13′ 11″ E",,21,1,0,https://geniza.princeton.edu/places/shubra-damsis/
Sicily,,"37° 38′ 42″ N, 13° 55′ 50″ E",Region,25,0,0,https://geniza.princeton.edu/places/sicily/
Sidon,صيدا,"33° 33′ 37″ N, 35° 22′ 32″ E",,6,0,0,https://geniza.princeton.edu/places/sidon/
Siena,,"43° 19′ 6″ N, 11° 19′ 50″ E",,2,0,0,https://geniza.princeton.edu/places/siena/
Sijilmāsa,,"31° 16′ 48″ N, 4° 16′ 48″ W",,1,1,0,https://geniza.princeton.edu/places/sijilmasa/
Silifke,Seleucia,"36° 22′ 39″ N, 33° 56′ 3″ E",,1,0,0,https://geniza.princeton.edu/places/silifke/
Sindābūr,,"15° 30′ 0″ N, 73° 49′ 47″ E","See Ranabir Chakravarti, ""Candrapura/Sindabur and Gopakapattana: Two Ports on the West Coast of India (AD 1000–1300),"" Proceedings of the Indian History Congress 60 (1999), 153–61.",2,0,0,https://geniza.princeton.edu/places/sindabur/
Sindiyūn,سنديون,"31° 13′ 46″ N, 30° 30′ 43″ E",,1,0,0,https://geniza.princeton.edu/places/sindiyun/
Sinnūris,"Sannūris, Sanūris","29° 24′ 49″ N, 30° 52′ 5″ E","For details on this village, see the references in Rapoport and Shahar, Villages of the Fayyūm, 159n207.",3,0,0,https://geniza.princeton.edu/places/sinnuris/
Sirte,"Surt, Syrte, סרת, سرت","31° 12′ 17″ N, 16° 35′ 18″ E",,1,0,0,https://geniza.princeton.edu/places/sirte/
Sīwa,"Santariyya, סנתריה, سنترية, سيوة","29° 12′ 18″ N, 25° 31′ 9″ E",,1,0,0,https://geniza.princeton.edu/places/siwa/
Skopje,אישקופייה,"41° 59′ 47″ N, 21° 25′ 53″ E",,1,0,0,https://geniza.princeton.edu/places/skopje/
Soba,,"15° 30′ 18″ N, 32° 41′ 26″ E","Soba was the capital of the Nubian kingdom of Alodia (Arabic: ʿAlwa). Located on the banks of the Blue Nile, the town may have occupied an area of up to 275 ha, of which only ~1% has been excavated. The medieval city contained large houses, churches and monasteries. From the sixteenth century onward, however, it fell into ruin. Today the medieval remains are buried, but there is modern settlement in the area as a result of the expansion of nearby Khartoum. The site was excavated by the Polish Centre for Mediterranean Archaeology from 2019–22, and that team has published a number of reports and articles about the site. See the project page at: https://pcma.uw.edu.pl/en/2019/01/25/soba-2/",1,2,0,https://geniza.princeton.edu/places/soba/
Suez,,"29° 58′ 4″ N, 32° 32′ 56″ E",,4,0,0,https://geniza.princeton.edu/places/suez/
Sumusṭā,,"28° 55′ 14″ N, 30° 51′ 12″ E",,1,0,0,https://geniza.princeton.edu/places/sumusta/
Sunbāṭ,,"30° 48′ 24″ N, 31° 12′ 16″ E",,18,0,0,https://geniza.princeton.edu/places/sunbat/
Sura,"מתא מחסיא, סורא","31° 52′ 59″ N, 44° 27′ 0″ E",Home to one of the two major rabbinic academies in Iraq from late antiquity until the early 10th century when the academies moved to Baghdad.,1,0,0,https://geniza.princeton.edu/places/sura/
Surat,,"21° 12′ 20″ N, 72° 50′ 24″ E",,1,0,0,https://geniza.princeton.edu/places/surat/
Sūsa,"Soussa, Sousse","35° 49′ 47″ N, 10° 37′ 48″ E",,50,0,0,https://geniza.princeton.edu/places/susa/
Sūsa (Libya),"Apollonia, Sozusa, Sūsat Barqa, סוסת ברקה, سوسة برقة","32° 53′ 48″ N, 21° 57′ 47″ E",,1,0,0,https://geniza.princeton.edu/places/susa-2/
Sawākin,Suwākin,"19° 6′ 0″ N, 37° 19′ 47″ E",,5,0,0,https://geniza.princeton.edu/places/suwakin/
Syracuse,,"37° 4′ 33″ N, 15° 17′ 13″ E",,9,0,0,https://geniza.princeton.edu/places/syracuse/
Ṭaḥā,طحا,"28° 11′ 23″ N, 30° 42′ 6″ E",,1,0,0,https://geniza.princeton.edu/places/taha/
Ṭalkhā,"طلخا, طلخة","31° 3′ 17″ N, 31° 22′ 48″ E",,1,0,0,https://geniza.princeton.edu/places/talkha/
Tānā,"Thana, Thane","19° 11′ 49″ N, 72° 58′ 11″ E",,2,0,0,https://geniza.princeton.edu/places/tana/
Ṭanān,"טנאן, طنان","30° 14′ 35″ N, 31° 14′ 35″ E",,2,0,0,https://geniza.princeton.edu/places/tanan/
Ṭanṭā,طنطا,"30° 47′ 12″ N, 31° 0′ 1″ E",,5,0,0,https://geniza.princeton.edu/places/tanta/
Tārān,,,"Yāqūt (iii, 834) describes Tārān as an island in the Red Sea between the Gulf of Suez and the Gulf of ʿAqaba. It is a place with a whirlpool at the foot of a mountain, and it is the place where the winds from Egypt and Syria encounter each other, making it very dangerous to ships.",1,0,0,https://geniza.princeton.edu/places/taran/
Tarsus,,"36° 55′ 3″ N, 34° 53′ 34″ E",,1,0,0,https://geniza.princeton.edu/places/tarsus/
Tarūja,تروجة,"30° 58′ 17″ N, 30° 10′ 22″ E",,1,0,0,https://geniza.princeton.edu/places/taruja/
Taṭāy,"תטאי, تطاي","30° 41′ 53″ N, 31° 5′ 53″ E",,6,0,0,https://geniza.princeton.edu/places/tatay/
Tel Yaʿqūb,"Tepealtı, Tilyaqup","37° 5′ 45″ N, 41° 22′ 15″ E",,1,0,0,https://geniza.princeton.edu/places/tel-ya-qub/
Thebes,,"38° 19′ 14″ N, 23° 19′ 4″ E",,2,0,0,https://geniza.princeton.edu/places/thebes/
Tiberias,,"32° 47′ 42″ N, 35° 31′ 51″ E",,17,0,0,https://geniza.princeton.edu/places/tiberias/
Tinnīs,תניס,"31° 11′ 59″ N, 32° 13′ 59″ E",,65,3,0,https://geniza.princeton.edu/places/tinnis/
Tīz,"al-Tīz, אלתיז","25° 21′ 24″ N, 60° 37′ 14″ E",,3,0,0,https://geniza.princeton.edu/places/tiz/
