name,name_variants,gender,social_roles,auto_date_range,manual_date_range,description,tags,related_people_count,family_traces_roots_to,home_base,occasional_trips_to,related_documents_count,url
Abū Naṣr Ibn Ṣaghīr,,Male,,,,,,0,,,,1,
Abū Naṣr Ibn Shaʿyā,,Male,,,,,IB2,1,,,,2,
Abu Naṣr Yehuda b. Yeshuʿa ha-Levi,,Male,,,,,,0,,,,1,
Abūn b. Ṣadaqa al-Maghribī,,Male,Jewish community member,,,,,1,,Jerusalem,,11,https://geniza.princeton.edu/people/abun-b-sadaqa-al-maghribi/
Abū Saʿd b. Abū l-ʿAlāʾ,,Male,,,,,,0,,,,1,
Abū Saʿd b. Durrī,,Male,,,,,,0,,,,1,
Abū Saʿd b. Ḥassūn Ibn al-Wuḥsha,,Male,Jewish community member,,,,,1,,,,1,https://geniza.princeton.edu/people/abu-sad-b-hassun-ibn-al-wuhsha/
Abū Saʿd b. Munajjā,,Male,,,,,,0,,,,3,https://geniza.princeton.edu/people/abu-sad-b-munajja/
Abū Saʿd b. Naḥmān,,Male,,,,,,0,,,,1,
Abū Saʿd b. Netanʾel,,Male,,,,,,0,,,,1,
Abū Saʿd b. Rashīd,,Male,Jewish community member,,,India trader. Invested 75 mithqāls (= 300 Malikī dinars) in a partnership with Abū Zikrī b. al-Shāmī b. Sar Shālōm. Probably died on a voyage east of Aden. Left behind two orphan girls in Fustat.,"IB2, India",1,,Fustat,,1,
Abū Saʿd Dāniyāl b. Mīnā,ابو سعد دانيال بن مينا,Male,State official,,,Cashier of monies in the province of Ikhmīm,,0,,,,1,
Abu Saʿd Ibn al-Sukkarī,,Male,,,,,,0,,,,1,
Abū Sahl al-Ṣayrafī,,Male,,,,,,0,,,,1,
Abū Sahl b. Ibrāhīm,ابو سهل بن ابراهيم,Male,Jewish community member,,,,,2,,,,1,
Abū Sahl b. Yūsuf b. Ayyūb ha-Levi,"Abū Sahl al-Tājir al-Levi, Abū Sahl b. Yosef",Male,Jewish community member,,,,,0,,,,1,
Abū Sahl Levi,Levi ha-Levi b. Avraham,Male,,,,,,2,,,,4,https://geniza.princeton.edu/people/abu-sahl-levi/
Abū Sahl Menashshe b. Ṭoviyya al-Ḥazzān,,Male,,,,,,0,,,,1,
Abū Sahl Shela b. Meshullam,,Male,,,,,,0,,,,1,
Abū Saʿīd al-ʿAfṣī,Abū Saʿīd b. Abū Naṣr,Male,Jewish community member,,,,,1,,,,10,https://geniza.princeton.edu/people/abu-said-al-afsi/
Abū Saʿīd al-ʿAṭṭār,,Male,,,,,,0,,,,1,
Abū Saʿīd b. Abū l-Ḥasan al-Abzārī,,Male,,,,,,0,,,,3,https://geniza.princeton.edu/people/abu-said-b-abu-l-hasan-al-abzari/
Abu Saʿĩd b. Maḥfūẓ (11th c),,Male,Jewish community member,,,,"IB2, India",1,,,,1,
Abū Saʿīd b. Thābit al-Dayyan,,Male,,,,,,0,,,,1,
Abū Saʿīd Khalīfa,,Male,,,,,,0,,,,1,
Abū Sulaymān Dāʾūd b. Abū l-Khaṣīb Zurʿa,,Male,,,,,,0,,,,1,
Abū ʿUmar Dāʾūd b. Ḥasan al-Arjuwānī,ابو عمر داود بن حسن الارجواني,Male,Jewish community member,,,,,0,,,,1,
Abū Yaʿqūb al-Tinnīsī,,Male,,,,,,0,,,,1,
Abū Yaʿqūb Ibn al-Ḥarīrī,,Male,,,,,,0,,,,1,
(Abū Yūsuf) Elʿazar b. Ismāʿīl,,Male,Jewish community member,,,,,0,,,,1,https://geniza.princeton.edu/people/abu-yusuf-elazar-b-ismail/
Abū Zikrī al-Ṣāʾigh,,Male,,,,,,0,,,,1,
Abū Zikrī b. ʿAṭiyya,,Male,,,,,,0,,,,4,https://geniza.princeton.edu/people/abu-zikri-b-atiyya/
Abū Zikrī b. Eliyyahu,Zekharya b. Eliyyahu,Male,Jewish community member,,,Physician in the service of the Ayyubid sultans. Son of the judge Eliyyahu.,,2,,,,11,https://geniza.princeton.edu/people/abu-zikri-b-eliyyahu/
Abū Zikrī b. Yūsuf al-Hārūnī al-Tājir,ابو زكرى بن يوسف الهاروني,Male,Jewish community member,,,Merchant,,1,,,,1,
Abū Zikrī Kohen,Abū Zikrī Yehuda b. Yosef ha-Kohen al-Sijilmāsī,Male,Jewish community member,,,Representative of the merchants (wakīl al-tujjār) in Fustat in the 1120s and 1130s and an Indian Ocean trader. Originally from Sijilmāsa.,,5,Sijilmāsa,Fustat,,34,https://geniza.princeton.edu/people/abu-zikri-kohen/
Abū Zikrī Yaḥyā b. Yosef ha-Levi Ibn al-Ḥijāziyya,,Male,,,,,,0,,,,1,
ʿAdiyya b. Peraḥya,,Male,,,,,,0,,,,1,
Adonim b. Avraham,Abū l-Ḥasan Nānū al-Tājir,Male,Jewish community member,,,,,0,,,,3,https://geniza.princeton.edu/people/adonim-b-avraham/
ʿAdwa bt. ʿAskar,عدوة ابنة عسكر,Female,Other,,,,,0,,,,1,
Aharon b. Hillel ha-Kohen,,Male,Jewish community member,,,,,1,,,,1,
Aharon b. Shemarya ha-Kohen,,Male,,,,,,0,,,,1,
Aharon b. Yehuda ha-Ḥazzan,,Male,,,,,,0,,,,1,
Aharon b. Yeshuʿa ha-Rofeʾ Ibn al-ʿAmmānī,,Male,Jewish communal official,,1109/1143,,,0,,,,7,https://geniza.princeton.edu/people/aharon-b-yeshua-ha-rofe-ibn-al-ammani/
Aharon b. Yosef ha-Kohen Ibn Sarjado,"Ibn Sargado, Khalaf Ibn Sarjado",Male,Jewish communal official,,943/960,Gaʾon of Pumbedita,,0,,,,1,https://geniza.princeton.edu/people/aharon-b-yosef-ha-kohen-ibn-sarjado/
Aharon ha-Mumḥe b. Efrayim,"Aharon b. Efrayim b. Ṭarsūn, Aharon b. Efrayim nin Ṭarsūn, Aharon ha-Memunne, Aharon ha-Mumḥe, Aharon ha-Parnas, Aharon ha-Ḥazzan",Male,Jewish communal official,,,,,0,,,,13,https://geniza.princeton.edu/people/aharon-ha-mumhe-b-efrayim/
Aḥmad b. ʿAbdallāh b. Muḥammad b. ʿAbdallāh,احمد بن عبد الله بن محمد بن عبد الله,Male,Other,,,Witness,,0,,,,1,
Aḥmad b. ʿAbd al-Malik b. al-Ḥusayn b. Mahdī al-Anṣārī,احمد بن عبد الملك بن الحسين بن مهدي الأنصاري,Male,Other,,,Witness,,0,,,,1,
Aḥmad b. Abī al-Ḥasan,أحمد بن ابي الحسن,Male,Other,,,Witness,,0,,,,1,
Aḥmad b. al-Sayyidī,احمد بن السيدي,Male,Other,,,"Representative of the head of the Ṭālibīs, Abū l-Qāsim ʿAlī b. Muḥammad al-Zaydī.",,0,,,,1,
Aḥmad [?] b. al-Shaykh ʿAlī b. Abī al-Akhḍar,احـمد [؟] بن الشيخ على بن ابي الاخضـر,Male,Other,,,,,0,,,,1,
Aḥmad b. Ibrāhīm b. Muḥammad al-Muzanī,احمد بن ابرهيم بن محمد المزني,Male,Other,,,,,0,,,,1,
Aḥmad b. Jaʿfar al-Khawārizmī,احمد بن جعفر الخوارزمي,Male,Other,,,,,0,,,,1,
Akhlābū b. Aharon ha-Kohen,,Male,,,,,,0,,,,1,https://geniza.princeton.edu/people/akhlabu-b-aharon-ha-kohen/
Akhlābū Kohen b. Aharon,,Male,Jewish communal official,,,,,0,,Alexandria,,1,
al-ʿĀḍid bi-l-lāh,,Male,State official,,,"The Fatimid caliph al-ʿĀḍid ruled from 1160 to 1171, until the dynasty was abolished by his vizier, Saladin.",,0,,,,1,https://geniza.princeton.edu/people/al-adid-bi-l-lah/
al-ʿĀdil Ibn al-Salār,"Abū l-Ḥasan ʿAlī, al-Malik al-ʿĀdil",Male,State official,,1149/1153,"Born in Jerusalem ca. 1098. Of Kurdish origin. Sunnī. Ascended through the Fatimid military ranks and became governor in turn of Upper Egypt, al-Buḥayra, and Alexandria. Overthrew the vizier Ibn Maṣāl in 1149 and ruled as vizier under the caliph al-Ẓāfir until his own assassination in 1153.",,0,,,,4,https://geniza.princeton.edu/people/al-adil-ibn-al-salar/
al-Malik al-Afḍal,al-Afḍal b. Badr al-Jamālī,Male,State official,,1094/1121,"Al-Afḍal b. Badr al-Jamālī (d. 1121), was the Fatimid chief wazīr and commander of forces (amīr al-Juyūsh). He was the son of Badr al-Jamālī (d. 1094), the Fatimid wazīr and army commander, and was in office from 1094–1121.",,1,,,,6,https://geniza.princeton.edu/people/al-afdal-b-badr-al-jamali/
ʿAlam al-Dawla Ibn Qadīsh,,Male,State official,,,,,0,,,,2,https://geniza.princeton.edu/people/alam-al-dawla-ibn-qadish/
Al-Asʿad b. Abū l-Faraj al-Ṣayrafī Ibn Nuʿmān,,Male,,,,,,0,,,,1,
Al-Bazīl,,Male,,,,"Deputy or vice-eparch (nāʾib) of the eparch Darmā in Qaṣr Ibrīm. The name al-Bazīl appears to be the name Basil with intervocalic voicing. (Khan, Medieval Nubia, p.51.)",,0,,,,1,https://geniza.princeton.edu/people/al-bazil/
Al-Ḥāfiẓ (caliph),"Abū l-Maymūn ʿAbd al-Majīd b. Muḥammad b. al-Mustanṣir, al-Ḥāfiẓ li-Dīn Allāh",Male,State official,,1132/1149,"Eleventh Fatimid caliph, r. 1132–49. Preceded by al-Āmir and succeeded by al-Ẓāfir.",,0,,,,1,https://geniza.princeton.edu/people/al-hafiz-caliph/
Al-Ḥasan b. ʿAbdaIlāh b. Jaʿfar b. al-Ḥasan b. Khalīl,الحسن بن عبد الله بن جعفر بن الحسين بن خليل,Male,Other,,,Witness,,0,,,,1,
Al-Ḥasan b. al-Ḥusayn b. ʿAlī al- Anṣārī,الحسن بن الحسين بن علي الانصاري,Male,Other,,,Witness,,0,,,,1,
Al-Ḥasan b. al-Ḥusayn b. Jaʿfar al-Hāshimī al-Khāzinī,الحسن بن الحسين بن جعفر الهاشمـى الخازني,Male,Other,,,,,1,,,,1,
Al-Ḥasan b. ʿAlī b. al-Ḥasan al-Anṣārī,الحسن بن على بن الحسن الانصاري,Male,Other,,,Witness,,0,,,,1,
al-Ḥasan b. Makkī b. Abī al-Ḥadīd,الحسن بن مكى بن ابى الحديد,Male,Other,,,,,1,,,,1,
Al-Ḥasan b. Muḥammad b. ʿUbaydallāh,الحسن بن محمد بن عبيد الله,Male,Other,,,Witness,,0,,,,1,
al-Ḥusayn b. ʿAlī,الحسين بن علي,Male,Other,,,Mail carrier transporting letters from Jerusalem to Fustat in the second half of the eleventh century. He transported several letters to Nahray b. Nissim (fl. 1050-96) and his son ʿUmar b. Yūsuf was frequently named alongside him in letters as a fellow mail carrier.,,1,,,"Fustat, Jerusalem",1,
Al-Ḥusayn b. Musāfir b. al-Ḥusayn b. Muḥammad,الحسين بن مسافر بن الحسين بن محمد,Male,Other,,,Witness,,0,,,,1,
Al-Ḥusayn b. Ẓāhir,الحسين بن طاهر,Male,Other,,,Mail carrier working the Jersualem - Fustat route in the mid-eleventh century. Carried letters to Nahray b. Nissim (fl. 1040-96).,,0,,,,1,
ʿAlī al-Maghrebi,,Male,,,,,"IB2, India",1,Tripoli (Libya),,"Fustat, Yemen",0,
ʿAlī al-Maghribī al-Ṭarābulsī,,Male,,,,,,0,,,,1,
ʿAlī b. ʿAbdaIlāh b. Ibrāhīm b. ʿAbd al-Qādir,علي بن عبد الله بن ابرهيم بن عبد القادر,Male,Other,,,Witness,,0,,,,1,
ʿAlī b. ʿAbd Allāh b. Muḥammad b. ʿAlī,على بن عبد الله بن محمد بن على,Male,Muslim judicial official,,,,,0,,,,1,
ʿAlī b. 'Abd al-Malik b. Futūḥ b. Marwān,علي بن عبد الملك بن فتوح بن مروان,Male,Other,,,Witness,,0,,,,1,
ʿAlī b. Aḥmad,علي بن احمد,Male,Other,,,Witness,,0,,,,1,
ʿAlī b. al-Ḥasan b. ʿAlī,علي بن الحسن بن علي,Male,Other,,,,,0,,,,1,
ʿAlī b. ʿEli ibn Abī Saʿd 'Efrayim ibn ʿEli,علي بن عالی بن ابی سعد افرایم بن عالى,Male,Jewish community member,,,,,1,,,,1,
Ghanāʾim b. Muḥammmad al-Muʾadhdhin,غنائم بن محمد الموذن,Male,Other,,,,,0,,,,1,
(Abū l-Ḥasan) ʿAlī b. Ḥasan al-ʿAsqalānī,,Male,,,,,,0,,,,1,
ʿAlī b. Ḥassān b. Maʿālī al-Ṭarābulusī,على بن حسان بن معالى الطرابلسى,Male,Other,,,"Potentially: a butcher (al-jazzār), a sewer of skins (al-kharrāz), or a leather bottle maker (al-jarrār). ""Pure reddy-brown in complexion, with a smooth forehead, in which there are some wrinkles, with light hair between the eyebrows, with dark brown eyes, a hooked nosed, a round beard and with the top right incisor missing.""",,0,,,,1,
ʿAlī b. Ḥusayn b. Hibatallāh,علي بن حسين بن هبة الله,Male,Other,,,Witness,,0,,,,1,
ʿAlī b. Ibhrāhīm al-Ḥāris,,Male,Other,,,,,0,,,,1,
ʿAlī b. Ibrāhīm b. Ḥasan b. Ḥusayn,علي بن ابرهيم بن حسن بن حسين,Male,Other,,,Witness,,0,,,,1,
ʿAlī b. Manṣūr al-Fawfalī,,Male,,,,"Shipowner (nākhudā) active in the Indian Ocean in the first half of the 12th century. See Ranabir Chakravarti, ""Two Men of Boats: ʿAlī b. Manṣūr al-Fawfalī and PDYR—Gleanings from the Cairo Geniza.""",,0,,,,2,https://geniza.princeton.edu/people/ali-b-mansur-al-fawfali/
ʿAlī b. Manṣūr b. ʿAbd Allāh b. ʿAlī,على بن منصور بن عبد الله بن على,Male,Muslim judicial official,,,,,0,,,,1,
ʿAlī b. Ṭāhir al-Bawwāb,على بن طاهر البواب,Male,Other,,,,,1,,,,1,
ʿAlī b. Yehoshuaʿ Ibn al-Lādhiqī,,Male,,,,,,0,,,,1,
ʿAlī Ibn Ḥusayn,,Male,,,1036,,,0,,,,1,
ʿAllān b. Ḥassūn,ʿAllāl b. Ḥassūn,Male,Jewish community member,,,"Indian Ocean trader. Son of the sister of ʿArūs b. Yūsuf, married to one of his daughters, and his protégé. Went to Sindabūr. See further Goitein, ""Portrait of a Medieval India Trader: Three Letters from the Cairo Geniza,"" BSOAS 1987",,1,,Aden,,5,https://geniza.princeton.edu/people/allan-b-hassun/
ʿAllān b. Nahray (senior),,Male,,,,,,1,,,,1,https://geniza.princeton.edu/people/allan-b-nahray/
ʿAllān b. Nahrāy (junior),,Male,Jewish community member,,,,,1,,,,1,https://geniza.princeton.edu/people/allan-b-nahray-junior/
ʿAllān b. Yaḥyā,,Male,Jewish community member,,,,,1,,,,1,
al-Malik al-ʿAzīz Sayf al-Islām Ṭughtakīn,,Male,State official,,1182/1197,Brother of Saladin; second Ayyubid amir of Yemen.,,0,,,,1,https://geniza.princeton.edu/people/al-malik-al-aziz-sayf-al-islam-tughtakin/
al-Maʾmūn al-Baṭāʾiḥī,,Male,State official,,1122/1125,"Abū ʿAbd Allah Muḥammad b. Abū Shujāʿ Fātik al-Baṭāʾiḥī (more accurately Ibn al-Baṭāʾiḥī; d. 522/1128), known as al-Maʾmūn b. al-Baṭāʾiḥī rose to the position of wazīr in 515/1122, following the assassination of the al-Afḍal, and held it until 519/1125, when he was himself arrested and imprisoned. Soon after coming to office in 515 H/1122, he oversaw the construction of al-Jāmiʿ al-Aqmar built by al-ʾĀmir. Before becoming the wazīr, al-Afḍal appointed him as the overseer of his private affairs, at the enviable salary of 130 dinars per month plus other perquisites and benefits, later giving him the title of “al-Qāʾid”.",,0,,,,1,https://geniza.princeton.edu/people/al-mamun-al-bataihi/
(Abū Naṣr) al-Mubārak b. Ḥusayn al-Wakīl,,Male,,,,,,0,,,,1,
al-Muʿizz b. Bādīs,Sharaf al-Dawla,Male,State official,,1016/1062,Zīrid ruler of Ifrīqiyya,,0,,,,2,https://geniza.princeton.edu/people/al-muizz-b-badis/
al-Mustanṣir,"Abū Tamīm Maʿadd b. al-Ẓāhir, al-Imām al-Mustanṣir bi-l-lāh",Male,State official,,,"Fatimid caliph, r. 1036–1094. [Placeholder]",,0,,,,2,https://geniza.princeton.edu/people/al-mustansir/
al-Muzbid Abū al-Khayr al-Mutaṭib,المزبد ابي الخير المتطبب,Male,Other,,,,,0,,,,1,
al-Naṣr b. Abū al-Qāsim al-[?],,Male,Other,,,,,0,,,,1,
Alpalas y Costa,,Unknown,,,,,,0,,,,1,
al-Qāḍī Abū l-Maʿālī b. al-Qāḍī al-Mukhliṣ Thiqat al-Mulk,,Male,Muslim judicial official,,1152/1153,,,1,,,,1,https://geniza.princeton.edu/people/al-qadi-abu-l-maali-b-al-qadi-al-mukhlis-thiqat-al-mulk/
al-Qāʾid Abū Shujāʿ,,Male,State official,,,,,0,,,,1,
al-Raʾīs Bū al-Tāḥir ibn al-Bayān,الريس بو الطاهر بن البيان,Male,State official,,,,,0,,,,1,
al-Rayyis Bū Saʿd al-Sheviʿi,,Male,,,,,,0,,,,1,
al-Sadīd ʿAlī b. Maḥmūd,Ibn al-Muḥtasib,Male,Muslim judicial official,,,,"IB2, India",1,,,"Fustat, Yemen",1,
al-Ṣanīʿa b. Bū l-Karam Ibn Ḥunaykh,,Male,,,,,,0,,,,1,
Al-Sharīf Abū al-Ḥusayn Ismaʿīl b. al-Ḥusayn al-ʿAbbāsī,الشريف ابو الحسين اسمعيل بن الحسين العباسي,Male,Muslim judicial official,,,Accredited witness (muʿaddal) in Fustat. He had a house east of Ṣadaqa street in Fustat.,,0,,,,1,https://geniza.princeton.edu/people/al-sharif-abu-al-husayn-ismail-b-al-husayn-al-abbasi/
al-Shaykh al-Rashīd al-Samawʾal,al-Shaykh al-Rashīd Shemuʾel,Male,Jewish community member,,,Active in the early 13th century.,,0,,,,4,https://geniza.princeton.edu/people/al-shaykh-al-rashid-al-samawal/
al-Shaykh al-Thiqa,,Male,,,,,,0,,,,1,
al-Surrī b. Sahl,السرى بن سهل,Male,Other,,,,,0,,,,1,
Amat aI-Qādir,امة القادر,Female,Other,,,,,0,,,,1,
Amat al-ʿAzīz bt. Ḥizqiyyahu,,Female,Jewish community member,,,Daughter of the Qaraite Nasi Ḥizqiyyahu b. Shelomo b. David.,,1,,,,1,
Amīr Fakhr al-Dīn Abū Manṣūr ʿIzz al-ʿArab b. Muḥammad,,Male,State official,,,"State official active around 1170s in the late Fatimid period. He was a bureaucrat serving under al-Ḥāfiẓ and al-Ẓāfir. In one of the documents, he is sanctioned a medical treatise from the royal library ""khizānat al-kutub"" of al-Ḥāfiẓ. He is portrayed as a good state official, often intervening on behalf of the dhimmīs for affairs related to the capitation tax.",,0,,,,4,https://geniza.princeton.edu/people/amir-fakhr-al-din-abu-mansur-izz-al-arab-b-muhammad/
Amīr Sāmī al-Dawla,امير سامي الدولة,Male,State official,,,,,0,,,,1,
ʿAmmār b. al-Ḥasan b. Ismāʿīl b. ʿAlī,,Male,,,,,,0,,,,1,
Ammār b. Ezrūn al-Madīnī,,Male,Jewish community member,,,According to Gil he died in the summer of 1062.,,3,,Palermo,,0,
ʿAmmār b. Farrāḥ al-Iṭrābulsī,,Male,Jewish community member,,,,,0,,,,1,
ʿAmram b. Aharon ha-Kohen,,Male,,,,,,0,,,,1,
ʿAmram b. Avraham,,Male,,,,,,0,,,,1,
ʿAmram b. ʿEzra,עמרם הזקן השלחני בר עזרא ראש הקהל אלאסכנדראני,Male,Jewish community member,,,,,1,Alexandria,Fustat,,0,
ʿAmram b. Ḥalfon ha-Kohen,,Male,,,,,,0,,,,1,
ʿAmram b. Shemarya ha-Kohen,,Male,,,,,,0,,,,1,
ʿAmram b. Yaʾir ha-Shofeṭ,,Male,,,,,,0,,,,1,
ʿAmram b. Yiṣḥaq,,Male,,,,,,0,,,,2,https://geniza.princeton.edu/people/amram-b-yishaq/
ʿAmram b. Yosef,,Male,Jewish community member,,,,IB2,1,,,,6,
ʿAmram b. Yosef al-Ṣūrī,,Male,,,,,,2,,,,4,https://geniza.princeton.edu/people/amram-b-yosef-al-suri/
ʿAmram ha-Kohen Sholal,,Male,,,,,,0,,,,1,
Anatoli b. Yosef,,Male,Jewish community member,,,French rabbi active in Egypt in the early 13th century,,0,,,,2,https://geniza.princeton.edu/people/anatoli-b-yosef/
Araḥ b. Natan,Muṣāfir b. Wahb,Male,,,,,,0,,,,1,https://geniza.princeton.edu/people/arah-b-natan/
Abū l-Afrāḥ ʿArūs b. Yosef,"Avraham b. Yosef, ʿArūs b. Yūsuf al-Mahdawī, ʿArūs b. Yūsuf al-Urjuwānī",Male,Jewish community member,,,"ʿArūs b. Yosef was one of the first of the Geniza business community to start traveling the route to Yemen in the late eleventh century. A native of al-Mahdiyya, 'he was based from early in his life in Egypt; in most of the documents related to him, he is in Fusṭāṭ, but in some, he is in Alexandria. He was a dyer and seller of purple textiles and exported purple textiles to North Africa and al-Andalus; he ultimately expanded his business into other fine textiles as well as Mediterranean and Indian Ocean goods. He traveled repeatedly to Upper Egypt and the Red Sea coast. 

ʿArūs had a long-term business partnership with Sibāʿ al-Lādhiqī. Having no sons of his own, he took on his sister's son ʿAllān b. Ḥassūn as a junior business partner, and married ʿAllān b. Ḥassūn to one of his daughters. ʿAllān returned the patronage by calling ʿArūs father and himself his offspring. ʿArūs had another nephew, his brother's son Yosef. 

ʿArūs was also an inveterate writer of accounts and maker of lists and tables, often on the back of letters he had received. The only documents we have in ʿArūs's hand are accounts; all the other documents in his dossier are letters to him or legal documents mentioning him.",,2,al-Mahdiyya,Fustat,Alexandria,149,https://geniza.princeton.edu/people/arus-b-yosef/
Arye b. Yehuda,,Male,Jewish community member,,,,,1,,,,0,
ʿAṭāʾ b. ʿAmār,,Male,Jewish community member,,,,,0,,,,1,
ʿAṭāʾ b. Isḥāq b. Barhūn al-Tāhartī,Abū Sahl,Male,Jewish community member,,,,,15,,Alexandria,,1,
ʿAṭā' b. Zikri,,Male,Jewish community member,,,,,0,,,,1,
ʿAṭiyya b. Bunyām al-Iskandarānī,,Male,Jewish community member,,,,,0,,,,1,https://geniza.princeton.edu/people/atiyya-b-bunyam-al-iskandarani/
ʿAṭiyya b. Yehuda ha-Levi,,Male,,,,,,1,,,,1,
Avraham al-Ḥazzan,,Male,,,,,,1,,,,0,
Avraham Aripol,,Male,,,,,,0,,,,1,
Avraham b. Aharon ha-Kohen (11th c),,Male,,,,,,0,,,,1,
Avraham b. Aharon ha-Kohen (mid-12th c),,Male,Jewish community member,,,,,0,,,,6,https://geniza.princeton.edu/people/avraham-b-aharon-ha-kohen-12th-c/
Avraham b. Aharon ha-Kohen (early 12th c),,Male,,,,,,0,,,,2,
Avraham b. Aharon he-Ḥaver,,Male,,,,,,0,,,,1,https://geniza.princeton.edu/people/avraham-b-aharon-he-haver/
Avraham b. ʿAmram,,Male,Jewish community member,,,,,0,,,,1,
Avraham b. Bundār,,Male,,,,,IB2,1,,,,2,https://geniza.princeton.edu/people/avraham-b-bundar/
(Abū Saʿd) Avraham b. Daniʾel ha-Kohen,,Male,,,,,,0,,,,1,
Avraham b. David Ibn Sughmār,Ibrāhīm b. Dāʾūd Ibn Sughmār,Male,Jewish community member,,,,,0,,,,6,https://geniza.princeton.edu/people/avraham-b-david-ibn-sughmar/
Avraham b. Efrayim Maghribī,,Male,,,,,,0,,,,1,
Avraham b. Eliyya,,Male,,,,,,0,,,,1,
Avraham b. Ḥaggay ha-Kohen,,Male,,,,,,0,,,,1,
Avraham b. Ḥalfon b. Avraham,,Male,Jewish community member,,,,,0,,,,1,
Avraham b. Ḥārith ha-Levi,,Male,,,,,,0,,,,1,
Avraham b. Hārūn,,Male,,,,,,0,,,,2,
Avraham b. Ḥayyim Ḥazzan,,Male,,,,,,0,,,,1,
Avraham b. Isḥāq al-Andalusī,,Male,Jewish community member,,,,,0,,,Jerusalem,4,
Avraham b. Maṣliaḥ,,Male,,,,,,0,,,,0,
Avraham b. Mevasser,,Male,,,,,,0,,,,1,
Avraham b. Moshe,,Male,,,,,,1,,,,1,
Avraham b. Moshe b. Maṣliaḥ,,Male,,,,,,2,,,,3,
Avraham b. Moshe Ṣiqillī,,Male,Jewish community member,,,,"Spain, IB4",1,,al-Andalus,,1,
Avraham b. Musāfir,,Male,,,,,,0,,,,1,
Abū Yiṣḥaq Avraham b. Muʿṭī,,Male,"Jewish community member, Merchant",,,India trader. Based in Tilimsān (Tlemcen). Traveled to India on at least one occasion. Associate of Ḥalfon b. Netanʾel. Travel partner of Yosef b. ʿEzra in 1131–32.,"IB6, IB4",0,,Tilimsān,"Fustat, India, ʿAydhāb",8,https://geniza.princeton.edu/people/avraham-b-muti/
Avraham b. Natan Av ha-Yeshiva,,Male,Jewish communal official,,,,,0,,,,12,https://geniza.princeton.edu/people/avraham-b-natan-av-ha-yeshiva/
Avraham b. Nissim,,Male,,,,,,0,,,,1,
Avraham b. Saʿadya (13th c),,Male,,,,,,0,,,,1,
Avraham b. Saʿadya (12th c),,Male,,,,,,0,,,,1,
Avraham b. Sahlān,Barhūn,Male,Jewish communal official,,1017/1032,"Ordained by the yeshivas of Jerusalem and Baghdad and head of the Iraqi community in Fustat. Son-in-law of Efrayim he-Ḥaver b. ʿEli b. Ṭarson. Native Egyptian in the seventh generation (from Sunbāṭ). Active from ca. 1017 (TS 16.124). Died in, or shortly before, 1032.",,1,,,,2,https://geniza.princeton.edu/people/avraham-b-sahlan/
Avraham b. Ṣedaqa,,Male,,,,,,0,,,,1,
Avraham b. Ṣedaqa (12th c),,Male,,,,,,0,,,,1,
Avraham b. Shabbetay,,Male,Jewish communal official,,,"Judge of Minyat Zifta, active ca. 1091–1135.",,1,,,,4,https://geniza.princeton.edu/people/avraham-b-shabbetay/
Avraham b. Shelomo,,Male,,,,,,0,,,,1,
Avraham b. Shelomo b. Sa'adya Ibn al-Mushanqiṣ,,Male,Jewish community member,,1280/1300,"Avraham b. Shelomo b. Sa'adya ""known as Ibn al-Mushanqiṣ"" is the groom in a draft of a Ketubba written under the authority of the Nagid David b. Avraham Maimonides. The bride ""was captured last year in Acre"",  which probably alludes to the Mamluk conquest of Crusader Acre in the summer of 1291 CE.

The family of al-Mushanqiṣ is mentioned in a memorial list, which lists Sa'adya and his sons, one of them is Shelomo - probably Avraham's father.

An Ibn al-Mushanqiṣ is mentioned in a fragment of a court ledger which bears the date 1600 Sel. (1289-1290 CE). 

Ibn al-Duqmāq mentions (in the second half of the 14th century) a sugar factory in the market of al-Maʿārij named after ""Ibrāhīm Ibn al-Mushanqiṣ al-Yahūdī"".

""The sons of al-Mushanqiṣ"" were probably a rich and affluent family in 13th century Fustāt - they are mentioned as donors to charity in two lists from the first third of the century. In one of them they are mentioned as owning a shop at the al-‘Attārīn market. 

An ""Ibn al-Mushanqiṣ"" is mentioned in a fragment of a commercial letter from the late 12th or early 13th century.

A real-estate ""known as Ibn al-Mushanqiṣ"" is also mentioned in a deed of sale from the Muslim court from 1209 CE, in the neighborhood of al-Mamṣūṣa.",,0,,Fustat,,7,https://geniza.princeton.edu/people/avraham-b-shelomo-b-saadya-ibn-al-mushanqis/
Avraham b. Shelomo Ibn al-Tawwazī,Abū Isḥāq,Male,Jewish community member,,,,,1,,,,1,https://geniza.princeton.edu/people/avraham-b-shelomo-ibn-al-tawwazi/
Avraham b. Shemaʿya he-Ḥaver,,Male,Jewish communal official,,,,,0,,,,14,https://geniza.princeton.edu/people/avraham-b-shemaya-he-haver/
Avraham b. Ṭabīb ha-Levi,,Male,,,,,,0,,,,1,
Avraham b. Yaʿaqov Darʿī,,Male,,,,,,0,,,,3,https://geniza.princeton.edu/people/avraham-b-yaaqov-dari/
Avraham b. Yaḥyā Fāsī,,Male,,,,,,0,,,,1,
Avraham b. Yaḥyā ha-Levi,,Male,,,,,,0,,,,1,
Avraham b. Yakhin,,Male,,,,,,0,,,,1,
Avraham b. Yefet ha-Levi,Abū Isḥāq,Male,,,,,,0,,,,1,
Avraham b. Yehuda ha-Kohen,,Male,,,,,,0,,,,1,
