name,name_variants,gender,social_role,auto_date_range,manual_date_range,description,related_people_count,related_documents_count,family_traces_roots_to,home_base,occasional_trips_to,url
Fakhr al-Dawla,,Male,State official,,1190,Ayyubid state official with some connection to Abraham Maimonides. There are at least 12 documents that mention him.,0,11,,Fustat,,https://geniza.princeton.edu/people/fakhr-al-dawla/
Faraḥ b. Yosef b. Faraḥ al-Qābisī,Faraḥ b. Yūsuf b. Faraḥ al-Qābisī,Male,Jewish community member,May 1069 CE,,,4,2,,,,https://geniza.princeton.edu/people/farah-b-yosef-b-farah-al-qabisi/
Fāris al-Dawla,,Male,State official,"3 February, 1199 CE",,The amīr Fāris al-Dawla was active in the 6th/12th century during the period of al-Fāʾiz.,0,4,,,,https://geniza.princeton.edu/people/faris-al-dawla/
Farjūn,,Male,Jewish community member,,,The most popular man in the geniza. ;-),0,1,,,,
Fidyār,,Male,None,,,Shipowner (nākhudā) active in the Indian Ocean in the first half of the 12th century.,0,2,,,,https://geniza.princeton.edu/people/fidyar/
Gabriel Conforte,,Male,Jewish community member,1650 – 1750 CE,,Active in Cairo in the late 17th and early 18th centuries. He may have been the son of the famous David Conforte.,0,2,,,,https://geniza.princeton.edu/people/gabriel-conforte/
Gavriʾel Ḥefeṣ,Gavriʾel Ḥefez,Male,Jewish community member,"9 October, 1807 CE",,"Merchant active ca. 1800 CE. Often signs letters together with Avraham Hamān. His signature resembles חפז, but חפץ is a more typical name and the last letter could be somewhat stylized.",1,1,,,,https://geniza.princeton.edu/people/gavri-el-hefes/
Ghālib b. Moshe ha-Kohen,"Abū Naṣr Ghālib b. Moshe ha-Kohen, Abū Naṣr ha-Kohen Ghālib b. Moshe",Male,Jewish community member,"1029 – 9 September, 1057 CE",,,1,5,,Fustat,,
Ghālib b. Ṣadaqa al-Bilbaysi,,Male,None,February 1172 CE,,,0,1,,,,
Ghānim b. ʿĪsā,,Male,None,"3 February, 1199 CE",,,0,1,,,,
Ḥalfon b. Ghālib ha-Ḥazzan,,Male,None,"27 April, 1128 CE",,,0,1,,,,https://geniza.princeton.edu/people/halfon-b-ghalib-ha-hazzan/
Ḥalfon b. Menashshe ha-Levi,"Abū Saʿīd, Ibn al-Qaṭāʾif",Male,Jewish communal official,1100 – 1138 CE,1100/1138,,6,89,,Fustat,,https://geniza.princeton.edu/people/halfon-b-menashshe/
Ḥalfon b. Netanʾel ha-Levi,"Abū Saʿīd, Ḥalfon ha-Levi b. Netanʾel",Male,Jewish community member,"20 October, 1137 – 1146 CE",,Notable India trader; the subject of India Book vol. IV. [placeholder],2,8,,,,https://geniza.princeton.edu/people/halfon-b-netan-el-ha-levi/
Ḥalfon b. Yiṣḥaq ha-Ḥazzan,,Male,None,"15 January, 1106 CE",,,0,1,,,,
Ḥalfon b. Yosef ha-Kohen,,Male,None,1127 – 1138 CE,,,0,1,,,,
Ḥamīd al-Dawla,,Male,State official,,,"Fatimid state official, 11th/12th C.",0,1,,,,https://geniza.princeton.edu/people/hamid-al-dawla/
Ḥananʾel b. Shemuʾel,,Male,Jewish communal official,,,[placeholder],0,1,,,,https://geniza.princeton.edu/people/hanan-el-b-shemu-el/
"Ḥananya b. Yosef ha-Kohen, Av Bet Din",Ḥananya Av Bet Din b. Yosef Ga'on,Male,Jewish communal official,"14 September, 1007 CE",,Active first decades of the eleventh century (legal document from his court precisely dated to 1007),0,3,,,,
Hārūn Ibn Shamārī,הרון בן שמארי,Male,None,,,,0,2,,,,https://geniza.princeton.edu/people/harun-ibn-shamari/
Ḥasan b. Bundār,,Male,None,"9 November, 1097 – 1098 CE",,,0,3,,,,https://geniza.princeton.edu/people/hasan-b-bundar/
Hayye bar Sherira,,Male,Jewish communal official,,,"Gaʾon of the yeshiva of Pumbedita in Baghdad 998–1038. Born in 939. Author of numerous responsa and legal monographs in Judaeo-Arabic, as well as a commentary on the Mishnah.  Two of Hayye's monographs spread widely in the Middle Ages and were translated into Hebrew more than once: Kitāb al-Aymān, on judicial oaths; and Kitāb al-Shirāʾ wa ʾl-Bayʿ, on the laws of sale. Before serving as gaʾon, Hayye held the position of chief judge (Heb. av bet din) of the yeshiva of Pumbedita. According to Robert Brody (s.v. Hay (Hayya) Gaʾon in EJIW), Hayye was the only gaʾon to serve as his father’s immediate successor. The correct pronunciation of his name is Hayye (the Aramaic form of Ḥayyim), at least according to the rhyme-scheme of a poem published by Shelomo Morag in Tarbiẓ in 1962.",1,2,,Baghdād,,https://geniza.princeton.edu/people/hayye-bar-sherira/
Ḥayyim b. ʿAmmār al-Madīnī,"Abū Zakariyyā, Abū Zikrī",Male,Jewish community member,"18 August, 1056 – 2 February, 1063 CE",,,6,10,,Palermo,,https://geniza.princeton.edu/people/hayyim-b-ammar-al-madini/
Ḥayyim b. Yiṣḥaq,,Male,None,"18 June, 1158 – 27 June, 1158 CE",,,0,1,,,,
Ḥesed b. Yashar al-Tustarī,Abū Naṣr al-Faḍl b. Abū l-Faḍl Sahl,Male,Jewish community member,,,,0,3,,,,https://geniza.princeton.edu/people/hesed-b-yashar-al-tustari/
Hiba b. Ghālib ha-Kohen,,Male,Jewish community member,"10 November, 1004 CE",,,0,1,,,,
Hibatallāh b. Khalaf al-Ḥamawī,,Male,None,,,,0,1,,,,
Hibatallāh b. Menaḥem al-Jubaylī,,Male,None,,,,0,1,,,,
Hilāl al-Dawla,,Male,State official,,1123,"Fatimid state official, served under the administration of al-Āmir. He was sent as a diplomatic envoy and ambassador to the Sulayhid Empress Arwā bt. Aḥmad in Yemen with several gifts including robes that the caliph had worn, dried meat, copies of 12 sermons, and several other priced gifts. (Information from al-Maqrīzī, Ittiʿāẓ III, 103).",0,1,,,,https://geniza.princeton.edu/people/hilal-al-dawla/
Hilāl b. Avraham,,Male,None,,,,0,1,,,,
Hilāl b. Salmān(?),,Male,None,,,,0,1,,,,
Hilāl b. Yūsuf Ibn ʿAwkal,,Male,Jewish community member,"3 November, 1008 – 6 September, 1016 CE",,,3,4,,,,
Hillel b. ʿEli,Hillel b. ʿEli al-Ḥazzan al-Baghdādī,Male,Jewish communal official,"1083 – 18 September, 1107 CE",1066/1108,Prominent notary and cantor.,3,29,,,,https://geniza.princeton.edu/people/hillel-b-eli/
Hillel b. Peraḥya,,Male,None,"15 December, 1275 CE",,,0,1,,,,
Hillel b. Saʿadya ha-Kohen,,Male,Jewish community member,,,,2,1,,,,https://geniza.princeton.edu/people/hillel-b-sa-adya-ha-kohen/
Hillel b. Ṣadoq Av Bet Din,,Male,Jewish communal official,"17 November, 1134 CE",,,0,2,,,,https://geniza.princeton.edu/people/hillel-b-sadoq-av-bet-din/
Hillel b. Shabbat ha-Kohen ha-Parnas,,Male,None,,,,0,1,,,,
Ḥiyya b. Yiṣḥaq,,Male,Jewish communal official,"28 August, 1129 – 1211 CE",1129/1170,The head judge in Fusṭāṭ in the middle of the twelfth century. Active from 1129 until 1170. Author of several legal compositions. The son of the head judge Yiṣḥaq b. Shemuʾel ha-Sefaradi.,2,36,,Fustat,,https://geniza.princeton.edu/people/hiyya-b-yishaq/
Ḥizqiyya b. Shelomo b. David,,Male,Jewish communal official,"22 January, 1062 CE",,Qaraite Nasi,1,1,,,,https://geniza.princeton.edu/people/hizqiyya-b-shelomo-b-david/
Hodaya b. Shela ha-Levi,,Male,None,"10 November, 1153 – 18 November, 1153 CE",,,0,1,,,,
Ḥusām al-Dawla,,Male,State official,,1036/1094,"Fatimid state official, served under the administration of al-Mustanṣir.",1,5,,,,https://geniza.princeton.edu/people/husam-al-dawla/
Ibn al-Baʿbāʿ,"Abū Abdallāh, Abū ʿAbdallāh Muḥammad b. ʿAbd al-Raḥmān al-Ṣāʾigh",Male,Other,1055 – 1091 CE,,"Ibn al-Baʿbāʿ was a Palermitan shipowner and merchant who had business ties with the Geniza merchants in the circle of Nahray b. Nissim, transporting their money, letters and other goods across the Mediterranean. Gil suggests his family were Jewish converts to Islam and perhaps came to Sicily from Andalusia. He was also the last known ruler of Muslim Palermo before the city surrendered to the Normans in 1072.",0,28,,Palermo,"Alexandria, Fustat",https://geniza.princeton.edu/people/ibn-al-ba-ba/
Ibn al-Munajjā,,Male,State official,1040 – 1050 CE,,,0,1,,,,
Ibn al-Thumna,Betumen,Male,Other,,,"Ibn al-Thumna was a qāʾid of Sicily in the mid-eleventh century. His base of operations was Catania and Syracuse but Geniza letters mention him in Palermo as well. After a losing battle with a rival qāʾid of Agrigento, Ibn al-Thumna turned to the Normans for help. Geoffrey Malaterra, the late eleventh-century Norman chronicler, describes Ibn al-Thumna's central role in the early years of the Norman conquest of Sicily. He was killed in 1062, a fact celebrated in one Geniza letter.",0,2,,,Palermo,https://geniza.princeton.edu/people/ibn-al-thumna/
Ibrahim b. Abī l-Ḥayy Khalīla,,Male,Jewish community member,,,,1,1,,,,
Ibrāhīm b. Farrāḥ,,Male,Jewish community member,"25 August, 1056 CE",,,0,1,,Alexandria,,
Ibrahim b. Simḥūn,,Male,Jewish community member,,,,0,1,,,,
Ibrāhīm b. Ṭāhir,Avraham b. Ṭahor,Male,Jewish community member,,,,0,1,,,,
Iftikhār al-Dawla,,Male,State official,"25 November, 1151 CE",1151/1152,al-Amīr al-Muʾayyad ʿIzz al-Mulk Iftikhār al-Dawla was a Fatimid state official active in the 12th century.,1,1,,,,https://geniza.princeton.edu/people/iftikhar-al-dawla/
Iftikhār al-Dawla Mubārak al-Afḍalī al-Juyūshī,,Male,State official,,1130,"Fatimid state official, active around the 6th/12th C.",0,1,,,,https://geniza.princeton.edu/people/iftikhar-al-dawla-mubarak-al-afdali-al-juyushi/
ʿImmanuel b. Yeḥiʾel,,Male,Jewish communal official,1231 – 1288 CE,1231/1279,,0,24,,,,https://geniza.princeton.edu/people/immanuel-b-yehi-el/
ʿImrān b. Khalaf,,Male,None,,,,0,1,,,,
Isḥāq b. Barhūn al-Tāhartī,Abū Surūr,Male,Jewish community member,,,,13,0,,,,
Ismāʿīl b. Barhūn al-Tāhartī,Abū Ibrāhīm,Male,Jewish community member,,,,15,1,,Qayrawān,,
Ismaʿīl b. Faraḥ,,Male,Jewish community member,,,,1,1,,Alexandria,,
Ismāʿīl b. Salāma al-Ghazāl,,Male,None,1051 CE,,,0,1,,,,
Ismāʿīl b. Yiṣḥaq al-Baṭalyawsī,,Male,Jewish community member,,,,0,1,,,,
Ismaʿīl b. Yosef b. Abī ʿUqba,,Male,Jewish community member,,,,1,2,,Palermo,,
ʿIwāḍ b. Menashshe al-Iskandarānī,,Male,None,"12 April, 1132 CE",,,0,1,,,,
ʿIwāḍ b. Ṣadaqa,,Male,None,"12 April, 1132 CE",,,0,1,,,,
ʿIzz al-Mulk,,Male,State official,,,,0,1,,,,
Jalāl al-Dawla,,Male,State official,"1237 – 10 January, 1254 CE",1254,"Jewish state official active in the 13th century and wrote during the time of an epidemic in Fusṭāṭ. His real name was Yishay b. Shelomo. Because of the difficult conditions in Egypt during his time, he thought of moving to Mosul.",1,5,,Fustat,"Bilbays, Mosul",https://geniza.princeton.edu/people/jalal-al-dawla/
Karīma bt. ʿAmram (Wuḥsha al-Dallāla),"Karīma bt. ʿAmmār, Karīma bt. ʿAmram, Wuḥsha al-Dallāla, וחשה אלדלאלה, כרימה בת עמאר, כרימה בת עמרם",Female,Jewish community member,"19 April, 1098 – 1140 CE",,"Karima bt. ʿAmram/ʿAmmār is more commonly known by her nickname Wuḥsha al-Dallāla. She was a business woman of the late 11th/early 12th century in Fuṣtāṭ. She is one of the most well known women of this time period due to the survival of multiple documents capturing various aspects of her life. She was married to Arye b. Yehudah and had a daughter with him, Sitt al-Ḥasan. Her son, Abū Saʿd, was born out of wedlock after a relationship with Ḥassūn al-‘Asqalānī. For more on her life and business partnerships, see Goitein, ""A Jewish Business Woman."" RR",2,9,Alexandria,Fustat,,
Karīm al-Dawla ʿAytham,,Male,State official,1131 – 1149 CE,1131/1149,"One os the state officials of al-Ḥāfiẓ, referred to as """"one of the greatest emirs of al-Ḥāfiẓ"" in the document.",0,1,,,,https://geniza.princeton.edu/people/karim-al-dawla-aytham/
Karo Frances Co.,"Karo wa-Fransīs, Karo y Frances, קארו פראנסיס קונפאנייא",Unknown,Other,"9 October, 1807 – 25 September, 1808 CE",,Company active ca. 1800 comprised of Merkado Karo and Shimʿon Frances.,2,3,,,,https://geniza.princeton.edu/people/karo-frances-co/
Kathīr b. Avraham,,Male,None,"11 January, 1151 CE",,,1,1,,,,
Khalaf b. ʿAzrūn,,Male,None,,,,0,1,,,,
Khalaf b. Bundār,,Male,None,,,,0,1,,,,
Khalaf b. Hārūn Tāj al-Maʿālī,,Male,Jewish community member,,,,1,0,,,,
Khalaf b. Yiṣḥaq,,Male,Jewish community member,"20 October, 1137 – 1152 CE",,,0,9,,Aden,,
Khaṣīb b. Musāfir,,Male,None,,,,0,1,,,,
Khiyār b. Yaʿqūb,Khiyār b. Yaʿaqov,Male,None,,,,0,5,,,,https://geniza.princeton.edu/people/khiyar-b-ya-qub/
Kitmān,,Female,Enslaved person,"10 November, 1091 CE",,,0,1,,,,
Labrāṭ b. Moshe b. Sughmār,,Male,Jewish community member,August 1056 CE,,,1,1,,,,
Maḍmūn b. Ḥasan,Maḍmūn b. Yefet,Male,Jewish communal official,,,Representative of the merchants in Aden,1,2,,Aden,,https://geniza.princeton.edu/people/madmun-b-hasan/
Maḥrūz b. Yaʿaqov,,Male,Jewish community member,1145 – 1148 CE,,Nākhudā (shipowner) traveling between Aden and India,1,1,,,,
Moshe Maimonides,"Maimonides, Moses Maimonides, Moshe b. Maymūn",Male,Jewish communal official,February 1172 CE,,[placeholder],0,45,,,,https://geniza.princeton.edu/people/maimonides/
Makhlūf b. Mūsā Ibn al-Yatīm,"Ibn ʿAynayn Shirra, Ibn ʿAynayn Sārra, Makhlūf al-Nafūsī, Makhlūf b. ʿAyn Sārra",Male,Jewish community member,"28 October, 1103 – 5 August, 1141 CE",,"Trader of the late eleventh and early twelfth century. An import-export merchant, he traveled between Iberia and India. Had legal disputes with Ibn Yijū in which he also tried to involve Maḍmūn b. Yūsuf. Ultimately, Maḍmūn paid Makhlūf 300 dinars on behalf of Ibn Yijū and Makhlūf dropped his claims.",0,10,,Alexandria,,https://geniza.princeton.edu/people/makhluf-b-musa-ibn-al-yatim/
Makhlūf Neʾeman ha-Yeshiva,,Male,Jewish community member,,,,2,1,,,,
Makīn al-Dawla,,Male,State official,,,"The amīr Thiqat al-Mulk Makīn al-Dawla was a state official during the period of the Fatimid caliph al-Ḥakim. Officials by the same title also existed in the periods of al-Mustanṣir and al-Āmir (see T-S 10J14.24, T-S 13J22.23).",0,1,,,,https://geniza.princeton.edu/people/makin-al-dawla/
Makīn al-Dawla,,Male,Muslim judicial official,,1090,Qāḍī of Alexandria during the era of the Fāṭimid caliph al-Mustanṣir.,1,1,,Alexandria,,
Maʿmūn al-Dawla,,Male,State official,,1079/1111,Fatimid state official.,0,1,,al-Ramla,,
Mardūkh b. Mūsā,,Male,Jewish community member,1040 – 1096 CE,,,2,19,,Alexandria,,https://geniza.princeton.edu/people/mardukh-b-musa/
Marwān b. Zikrī b. Biḥār,,Male,None,1160 – 1169 CE,1149/1152,,1,1,,,,
Maṣliaḥ b. Eliyyahu,,Male,Jewish communal official,"18 August, 1056 CE",,Judge of Palermo in the mid-eleventh century.,0,2,,Palermo,,
Maṣliaḥ b. Moshe,,Male,None,June 1099 CE,,,0,1,,,,
Maṣliaḥ b. Shelomo (Gaʾon),,Male,Jewish communal official,"29 July, 1129 – 1146 CE",,Gaʾon of the Palestinian yeshiva in Cairo 1127–39.,0,15,,New Cairo,,https://geniza.princeton.edu/people/masliah-b-shelomo/
Maʿtūq al-Yahūdī,,Male,None,"22 June, 1830 – 26 November, 1832 CE",,,0,2,,,,https://geniza.princeton.edu/people/ma-tuq-al-yahudi/
Maymūn b. Khalfa al-Qābisī,,Male,Jewish community member,"18 August, 1056 – 5 July, 1072 CE",,,2,2,Qābis,Palermo,,
Meʾir b. Hillel b. Ṣadoq,,Male,None,"23 May, 1160 CE",,,0,2,,,,
Menaḥem b. Berakhot,,Male,None,1164 CE,,,0,1,,,,
Menahem b. Ṣadoq ha-Kohen,,Male,Jewish community member,,,,0,1,,,,
Menashshe b. Ḥayyim,,Male,None,,,,0,1,,,,
Menashshe b. Yosef,,Male,None,1164 CE,,,0,1,,,,
Menashshe b. Yūsuf Ibn ʿAwkal,,Male,Jewish community member,,,,1,2,,,,
Merkado Karo,,Male,Jewish community member,,,Merchant active ca. 1800. Formed a company with Shimʿon Frances.,2,0,,,,https://geniza.princeton.edu/people/merkado-karo/
Meshullam b. Hiba Ibn al-Shuwaykiyya,Abū l-ʿAlāʾ,Male,Jewish community member,"10 November, 1091 – 1111 CE",,,0,2,,,,https://geniza.princeton.edu/people/meshullam-b-hiba-ibn-al-shuwaykiyya/
Meshullam b. Mevorakh,,Male,Jewish community member,"10 August, 1204 CE",,,0,1,,,,
Meshullam b. Shelomo Ibn Sunaynāt,Musallam,Male,None,"28 April, 1096 CE",,,0,2,,,,https://geniza.princeton.edu/people/meshullam-b-shelomo-ibn-sunaynat/
Mevasser b. Shelomo,,Male,None,,,,1,1,,,,
Mevasser b. Yijū,,Male,Jewish community member,1152 – 1153 CE,,,1,1,,,,
Mevorakh b. ʿAmram,,Male,None,"15 January, 1106 CE",,,0,1,,,,
Mevorakh b. Natan he-Ḥaver,,Male,Jewish communal official,1150 – 1181 CE,1150/1181,Prolific court scribe,0,9,,,,https://geniza.princeton.edu/people/mevorakh-b-natan/
Mevorakh b. Natan ha-Gevir,,Male,None,"July 1156 – 27 June, 1158 CE",,,0,3,,,,https://geniza.princeton.edu/people/mevorakh-b-natan-ha-gevir/
Mevorakh b. Natan ha-Kohen,,Male,None,"15 June, 1152 CE",,,0,1,,,,
Mevorakh b. Saʿadya (Nagid),Abū l-Faḍl Mubārak b. Saʿāda al-Mutaṭabbib,Male,Jewish communal official,1094 – 1111 CE,1078/1111,"Head of the Jews 1078–82 and 1094–1111, bearing the title Nagid from 1094.",3,17,,,,https://geniza.princeton.edu/people/mevorakh-b-sa-adya/
Mīkhāʾīl b. ʿAbd al-Masīḥ,,Male,State official,,1012/1015,"Jahbaz, cashier, worked under the Fatimid administration.",0,0,,,,
Moses al-Ghadāmasī,,Male,Jewish community member,,,,0,1,Ghadames,,,
Moshe b. Abudarham,,Male,Jewish community member,,,,0,1,,,,https://geniza.princeton.edu/people/moshe-b-abudarham/
Moshe b. Ghālib ha-Kohen,,Male,Jewish community member,"10 November, 1091 – 13 December, 1102 CE",,,0,3,,,,https://geniza.princeton.edu/people/moshe-b-ghalib-ha-kohen/
Moshe b. Hillel ha-Kohen,,Male,Jewish community member,,,,1,1,,,,
Moshe Bibas,משה ביבאש,Male,None,,,Merchant active ca. 1800.,0,1,,,,https://geniza.princeton.edu/people/moshe-bibas/
Moshe b. Levi ha-Levi,Abū l-Bayān Mūsā,Male,None,"15 July, 1195 CE",1190/1212,,1,12,,,,https://geniza.princeton.edu/people/moshe-b-levi-ha-levi/
Moshe b. Mevorakh (Nagid),Abū l-Bayān,Male,Jewish communal official,,1112/1126,Succeeded his father Mevorakh as Nagid.,1,2,,,,https://geniza.princeton.edu/people/moshe-b-mevorakh-nagid/
Moshe b. Mordekhay ha-Kohen,,Male,None,,,,0,1,,,,
Moshe b. Ṣadoq Av Bet Din,,Male,Jewish communal official,,,,0,1,,,,https://geniza.princeton.edu/people/moshe-b-sadoq-av-bet-din/
Moshe b. Shemuʾel ha-Levi,,Male,Jewish community member,,,,1,0,,,,
Moshe b. Yefet,,Male,None,"31 January, 1110 CE",,,0,1,,,,
Moshe b. Yiṣḥaq ha-Sefaradi,Mūsā b. Isḥāq al-Maghribī,Male,Jewish community member,July 1039 – 1044 CE,,"A Qaraite who migrated from Spain via North Africa to Jerusalem (see Gil, History of Palestine, sec. 827 and the note to that section).",0,4,,,,https://geniza.princeton.edu/people/moshe-b-yishaq/
Moshe b. Yosef b. Yijū,,Male,Jewish community member,,,,1,1,,"Fustat, Mazara",,
Mubārak b. Hiba,,Male,Jewish communal official,"25 April, 1028 CE",,Beadle (khādim) of the Babylonian congregation of Fustat in the 1020s.,0,1,,,,https://geniza.princeton.edu/people/mubarak-b-hiba/
Mufaḍḍal,Abū l-Mufaḍḍal,Male,Jewish community member,,,,0,1,,,,
Mufaḍḍal al-Kohen al-Dhabbāḥ,,Male,None,,,,0,1,,,,
Munīr al-Dawla,,Male,State official,,1089,"Munīr al-Dawla al-Juyūshī was the Fatimid governor of Tyre who incited a revolt against the Fatimids in the coastal areas of Palestine like Jubayl and Acre, advancing further south, including Beirut, Sidon, and Tyre. His rebellion together with that of Nāṣir al-Dawla was quashed by the state.",0,1,,Tyre,,https://geniza.princeton.edu/people/munir-al-dawla/
Mūsā b. Abī l-Ḥayy Khalīla,,Male,Jewish community member,"18 August, 1056 CE",,,3,9,,,,https://geniza.princeton.edu/people/musa-b-abi-l-hayy-khalila/
Mūsā b. Barhūn al-Tāhartī,Abū al-Khayr,Male,Jewish community member,,,,14,0,,,,
Mūsā b. Mardūk,,Male,Jewish community member,,,,1,1,,,,
Mūsā b. Yaḥyā al-Majjānī,Abū ʿImrān,Male,Jewish community member,"13 May, 1011 CE",,Dates ca. 1000–1025,0,2,,,,
Musāfir b. ʿAlī,,Male,None,"15 January, 1106 CE",,,0,1,,,,
Muṣliḥ b. Saʿadya,,Male,None,"10 August, 1204 CE",,,0,1,,,,
Muwaffaq b. Hiba,,Male,None,,,,0,1,,,,
Muwaffaqiyya bt. Yosef ha-Levi,,Female,Jewish community member,"20 April, 1270 CE",,,0,1,,,,
Nadiv b. Moshe ha-Levi,,Male,None,February 1172 CE,,,0,1,,,,
Nahray b. Nissim,Abū Yaḥyā,Male,Jewish communal official,"1040 – 10 November, 1108 CE",,"Abū Yaḥyā Nahray ben Nissim (ca. 1025–98) was a North African merchant and communal leader. More than 350 letters, notes, and accounts from the Cairo Geniza are either addressed to him or written in his hand, comprising one of the largest corpora of documentary sources from the Geniza concerning a single individual.

Born around 1025 and descended from a leader (nagid) of the Qayrawān community, Nahray migrated to Egypt around 1040, where he entered the patronage of his relative Barhūn b. Isḥaq al-Tahartī. At the center of a network of traders plying the Mediterranean in the eleventh century, Nahray was trusted and respected for his ability to determine the market value of commodities. He lived briefly in Alexandria, the center of flax commerce, but eventually settled in Fustat, though he regularly traveled throughout North Africa and visited Palestine at least once. 

Having studied at the Qayrawan academy of Nissim b. Ya`aqov, Nahray was learned in rabbinic literature; he acted as a professional jurisconsult in Fustat and responded to queries from throughout North Africa. He also maintained ties to the Jerusalem academy and received two honorary titles from it. Nahray headed the Iraqi congregation in Fustat and for a time, also managed the affairs of the Palestinian synagogue. He supported the Palestinian nasi David b. Daniel in his conflict with Mevorakh b. Sa'adya between 1082 and 1094, but supported the latter upon his restoration to the headship. In addition, Nahray interacted with officials of the Fāṭimid caliphate on behalf of members of the Rabbanite community and was a generous patron to the needy, ensuring that funds were paid to the heirs of those who had died in international commerce and acting as an agent for orphans. He also raised funds to redeem captives, in one case mobilizing the community to free Jewish merchants held by Byzantine forces in Amalfi. (Information mainly from Phillip Ackerman-Lieberman, ""Nahray ben Nissim"" in Encyclopedia of Jews in the Islamic World)",30,51,Qayrawān,Fustat,"Alexandria, Jerusalem",https://geniza.princeton.edu/people/nahray-b-nissim/
Nāṣir al-Adīb al-ʿIbrī,,Male,Jewish community member,,,"Poet active ca. 1300 CE. See Alan Elbaum, ""Nāṣir, the Hebrew Littérateur,"" Cambridge University Library, Fragment of the Month, October 2021.",0,1,,,,https://geniza.princeton.edu/people/nasir-al-adib-al-ibri/
Nāṣir al-Dawla,,Male,State official,1057 – 1091 CE,,,0,1,,,,
Nasrīn,,Female,Enslaved person,,,,0,1,,,,
Natan b. Avraham (Gaʾon),,Male,Jewish communal official,1042 – 1043 CE,,Rival to Shelomo b. Yehuda for the gaʾonate 1038–42.,0,1,,,,https://geniza.princeton.edu/people/natan-b-avraham-ga-on/
Natan b. Avraham ha-Kohen Sholal,,Male,None,,,,1,1,,,,
Natan b. Mevorakh ha-Kohen ha-Mumḥe,Wahb b. Barakāt,Male,None,,,,0,0,,Ascalon,,https://geniza.princeton.edu/people/natan-b-mevorakh-ha-kohen-ha-mumhe/
Natan b. Nahray,,Male,Jewish community member,,,,1,2,,,,
Natan b. Shela,,Male,None,"27 April, 1128 CE",,,0,1,,,,
Natan b. Shelomo ha-Kohen,,Male,Jewish communal official,"12 April, 1132 – 20 February, 1140 CE",1125/1150,Judge in Fustat,0,6,,,,https://geniza.princeton.edu/people/natan-b-shelomo-ha-kohen/
Natan b. Shemuʾel he-ḥaver,ha-Nezer,Male,Jewish communal official,"10 November, 1153 – 18 November, 1153 CE",,,0,4,,,,
Natan b. Yehuda,,Male,None,,,,0,0,,,,
Natan b. Yiṣhaq ha-Bavli,,Male,None,,,,0,2,,,,
Natan ha-Melammed b. Ḥalfon,,Male,None,"23 May, 1160 CE",,,0,1,,,,
Natan b. Saʿadya ha-Kohen Sholal (Nagid),"Ibrāhīm al-madʿū Nātān b. Saʿīd b. Nātān, Yonatan b. Saʿadya ha-Kohen",Male,Jewish communal official,"15 December, 1488 – 20 February, 1499 CE",,Nagid from ca. 1484 until his death in 1502.,3,14,,,,https://geniza.princeton.edu/people/natan-sholal-nagid/
נאצר בן מגלי,,Male,Jewish community member,,,,0,1,,,,
Neḥemya ha-Kohen b. Kohen Ṣedeq,,Male,Jewish communal official,"31 October, 962 – 29 November, 962 CE",960/968,Gaʾon of Pumbedita,0,6,,,,https://geniza.princeton.edu/people/nehemya-ha-kohen-b-kohen-sedeq/
Netanʾel b. Ḥalfon,,Male,None,,,,0,1,,,,
Netanʾel b. Moshe ha-Levi (Gaʾon),,Male,Jewish communal official,1160 – 1169 CE,1160/1169,"Served as Gaʾon approximately 1160–66 CE. The earliest document invoking his authority is T-S 18J1.26 (PGPID 3515) from 1160, and the latest is T-S NS 308.114 (PGPID 4247) from 1166. He was still alive in 1169 based on Bodl. MS heb. a 3/6.",0,6,,,,https://geniza.princeton.edu/people/netan-el-b-moshe-ha-levi-ga-on/
Netanʾel b. Shemarya ha-Shishi,,Male,None,"17 November, 1134 CE",,,0,1,,,,
Nissim b. Avraham,,Male,Jewish community member,,,,0,1,,,,
Nissim b. Isḥāq,,Male,Jewish community member,,,,3,0,,,,
Nissim b. Isḥāq b. Barhūn al-Tāhartī,Abū ʾl-Faraj,Male,Jewish community member,,,,15,2,,,"Fustat, Palermo",
Nissim b. Nahray,"Abū Saʿd, Nissim b. Nahray ha-Rav",Male,Jewish communal official,"11 October, 1094 – 12 May, 1099 CE",,,3,18,,Fustat,,https://geniza.princeton.edu/people/nissim-b-nahray/
Nissim b. Yaʿaqov,,Male,Jewish communal official,,,Head of the yeshiva at Qayrawān.,1,0,,Qayrawān,,
Nissin b. Binyamin,,Male,None,"31 October, 962 – 29 November, 962 CE",,,0,1,,,,
Peraḥya b. Aharon,,Male,None,,,,0,0,,,,
Peraḥya b. Aharon,,Male,None,"11 January, 1151 CE",,,0,1,,,,
Peraḥya b. Ḥalfon ha-Meʿuttad,,Male,None,"15 January, 1106 CE",,,0,1,,,,
Peraḥya b. Shemuʾel ha-Melammed,,Male,None,"12 July, 1154 – July 1156 CE",,,0,2,,,,
Peraḥya b. Yosef,,Male,None,"12 February, 1092 CE",,,1,1,,,,
Peraḥya b. Yosef,,Male,None,"25 May, 1096 – 23 June, 1096 CE",,,0,1,,,,
Peraḥya b. Yosef ben Yijū,Surūr b. Yosef ben Yijū,Male,Jewish community member,1152 – 1153 CE,,,3,5,,"Fustat, Mazara, al-Maḥalla",,
Raḥel al-Giyoret al-Rūmiyya,,Female,None,"16 March, 1227 CE",,,0,1,,,,
